code,name,tossd_only
100,GRANTS,False
110,Standard grant,False
310,Capital subscription on deposit basis,False
420,DEBT INSTRUMENTS,False
421,Standard loan,True
422,Reimbursable grant ,False
423,Bonds,True
424,Asset-backed securities ,True
425,Other debt securities,False
430,MEZZANINE FINANCE INSTRUMENTS,False
431,Subordinated loan ,True
432,Preferred equity ,True
433,Other hybrid instruments ,False
434,Multilateral hybrid capital,False
500,EQUITY AND SHARES IN COLLECTIVE INVESTMENT VEHICLES,False
510,Common equity,True
520,Shares in collective investment vehicles ,True
1000,GUARANTEES AND OTHER UNFUNDED CONTINGENT LIABILITIES,False
1100,Guarantees/insurance ,True
2000,Direct provider spending,True
2100,Direct provider spending,True
3000,Subsidies and similar transfers,True
3100,Subsidies and similar transfers,True
