code,name,tossd_only
11110,Education policy and administrative management,False
11120,Education facilities and training,False
11130,Teacher training,False
11182,Educational research,False
11220,Primary education,False
11230,Basic life skills for adults,False
11231,Basic life skills for youth,False
11232,Primary education equivalent for adults,False
11240,Early childhood education,False
11250,School feeding,False
11260,Lower secondary education,False
11320,Upper Secondary Education (modified and includes data from 11322),False
11321,Lower secondary education,False
11322,Upper secondary education,False
11330,Vocational training,False
11420,Higher education,False
11430,Advanced technical and managerial training,False
12110,Health policy and administrative management,False
12181,Medical education/training,False
12182,Medical research,False
12191,Medical services,False
12196,Health statistics and data,False
12220,Basic health care,False
12230,Basic health infrastructure,False
12240,Basic nutrition,False
12250,Infectious disease control,False
12261,Health education,False
12262,Malaria control,False
12263,Tuberculosis control,False
12264,COVID-19 control,False
12281,Health personnel development,False
12310,"NCDs control, general",False
12320,Tobacco use control,False
12330,Control of harmful use of alcohol and drugs,False
12340,Promotion of mental health and well-being,False
12350,Other prevention and treatment of NCDs,False
12382,Research for prevention and control of NCDs,False
13010,Population policy and administrative management,False
13020,Reproductive health care,False
13030,Family planning,False
13040,STD control including HIV/AIDS,False
13081,Personnel development for population and reproductive health,False
13096,Population statistics and data,False
14010,Water sector policy and administrative management,False
14015,Water resources conservation (including data collection),False
14020,Water supply and sanitation - large systems,False
14021,Water supply - large systems,False
14022,Sanitation - large systems,False
14030,Basic drinking water supply and basic sanitation,False
14031,Basic drinking water supply,False
14032,Basic sanitation,False
14040,River basins development,False
14050,Waste management/disposal,False
14081,Education and training in water supply and sanitation,False
15110,Public sector policy and administrative management,False
15111,Public finance management (PFM),False
15112,Decentralisation and support to subnational government,False
15113,Anti-corruption organisations and institutions,False
15114,Domestic revenue mobilisation,False
15116,Tax collection,False
15117,Budget planning,False
15118,National audit,False
15119,Debt and aid management,False
15121,Foreign affairs,False
15122,Diplomatic missions,False
15123,Administration of developing countries' foreign aid,False
15124,General personnel services,False
15125,Public Procurement,False
15126,Other general public services,False
15127,National monitoring and evaluation,False
15128,Local government finance,False
15129,Other central transfers to institutions,False
15130,Legal and judicial development,False
15131,"Justice, law and order policy, planning and administration",False
15132,Police,False
15133,Fire and rescue services,False
15134,Judicial affairs,False
15135,Ombudsman,False
15136,Immigration,False
15137,Prisons,False
15142,Macroeconomic policy,False
15143,Meteorological services,False
15144,National standards development,False
15150,Democratic participation and civil society,False
15151,Elections,False
15152,Legislatures and political parties,False
15153,Media and free flow of information,False
15154,Executive office,False
15155,Tax policy and administration support,False
15156,Other non-tax revenue mobilisation,False
15160,Human rights,False
15170,"Women's rights organisations and movements, and government institutions",False
15180,Ending violence against women and girls,False
15185,Local government administration,False
15190,"Facilitation of orderly, safe, regular and responsible migration and mobility",True
15196,Government and civil society statistics and data,False
15210,Security system management and reform,False
15220,"Civilian peace-building, conflict prevention and resolution",False
15230,Participation in international peacekeeping operations,True
15240,Reintegration and SALW control,True
15250,Removal of land mines and explosive remnants of war,True
15261,Child soldiers (prevention and demobilisation),False
16010,Social Protection,False
16011,"Social protection and welfare services policy, planning and administration",False
16012,Social security (excl pensions),False
16013,General pensions,False
16014,Civil service pensions,False
16015,Social services (incl youth development and women+ children),False
16020,Employment creation,False
16030,Housing policy and administrative management,False
16040,Low-cost housing,False
16050,Multisector aid for basic social services,False
16061,Culture and cultural diversity,False
16062,Statistical capacity building,False
16063,Narcotics control,True
16064,Social mitigation of HIV/AIDS,False
16065,Recreation and sport,False
16066,Culture,True
16070,Labour rights,False
16080,Social dialogue,False
21010,Transport policy and administrative management,False
21011,"Transport policy, planning and administration",False
21012,Public transport services,False
21013,Transport regulation,False
21020,Road transport,False
21021,Feeder road construction,False
21022,Feeder road maintenance,False
21023,National road construction,False
21024,National road maintenance,False
21030,Rail transport,False
21040,Water transport,False
21050,Air transport,False
21061,Storage,False
21081,Education and training in transport and storage,False
22010,Communications policy and administrative management,False
22011,"Communications policy, planning and administration",False
22012,Postal services,False
22013,Information services,False
22020,Telecommunications,False
22030,"Radio, television, print and online media",False
22040,Information and communication technology (ICT),False
22081,"Education and training in ICT, telecommunications and media",False
23010,Energy policy and administrative management,False
23020,Power generation/non-renewable sources,False
23030,Power generation/renewable sources,False
23040,Electrical transmission/distribution,False
23050,Gas distribution,False
23061,Oil-fired power plants,False
23062,Gas-fired power plants,False
23063,Coal-fired power plants,False
23064,Nuclear power plants,False
23065,Hydro-electric power plants,False
23066,Geothermal energy,False
23067,Solar energy,False
23068,Wind power,False
23069,Ocean power,False
23070,Biomass,False
23081,Energy education/training,False
23082,Energy research,False
23110,Energy policy and administrative management,False
23111,"Energy sector policy, planning and administration",False
23112,Energy regulation,False
23181,Energy education/training,False
23182,Energy research,False
23183,Energy conservation and demand-side efficiency,False
23210,"Energy generation, renewable sources - multiple technologies",False
23220,Hydro-electric power plants,False
23230,Solar energy for centralised grids,False
23231,Solar energy for isolated grids and standalone systems,False
23232,Solar energy - thermal applications,False
23240,Wind energy,False
23250,Marine energy,False
23260,Geothermal energy,False
23270,Biofuel-fired power plants,False
23310,"Energy generation, non-renewable sources, unspecified",False
23320,Coal-fired electric power plants,False
23330,Oil-fired electric power plants,False
23340,Natural gas-fired electric power plants,False
23350,Fossil fuel electric power plants with carbon capture and storage (CCS),False
23360,Non-renewable waste-fired electric power plants,False
23410,Hybrid energy electric power plants,False
23510,Nuclear energy electric power plants and nuclear safety,False
23610,Heat plants,False
23620,District heating and cooling,False
23630,Electric power transmission and distribution (centralised grids),False
23631,Electric power transmission and distribution (isolated mini-grids),False
23640,Retail gas distribution,False
23641,Retail distribution of liquid or solid fossil fuels,False
23642,Electric mobility infrastructures,False
24010,Financial policy and administrative management,False
24020,Monetary institutions,False
24030,Formal sector financial intermediaries,False
24040,Informal/semi-formal financial intermediaries,False
24050,"Remittance facilitation, promotion and optimisation",False
24081,Education/training in banking and financial services,False
25010,Business policy and administration,False
25020,Privatisation,False
25030,Business development services,False
25040,Responsible business conduct,False
31110,Agricultural policy and administrative management,False
31120,Agricultural development,False
31130,Agricultural land resources,False
31140,Agricultural water resources,False
31150,Agricultural inputs,False
31161,Food crop production,False
31162,Industrial crops/export crops,False
31163,Livestock,False
31164,Agrarian reform,False
31165,Agricultural alternative development,False
31166,Agricultural extension,False
31181,Agricultural education/training,False
31182,Agricultural research,False
31191,Agricultural services,False
31192,Plant and post-harvest protection and pest control,False
31193,Agricultural financial services,False
31194,Agricultural co-operatives,False
31195,Livestock/veterinary services,False
31210,Forestry policy and administrative management,False
31220,Forestry development,False
31261,Fuelwood/charcoal,False
31281,Forestry education/training,False
31282,Forestry research,False
31291,Forestry services,False
31310,Fishing policy and administrative management,False
31320,Fishery development,False
31381,Fishery education/training,False
31382,Fishery research,False
31391,Fishery services,False
32110,Industrial policy and administrative management,False
32120,Industrial development,False
32130,Small and medium-sized enterprises (SME) development,False
32140,Cottage industries and handicraft,False
32161,Agro-industries,False
32162,Forest industries,False
32163,"Textiles, leather and substitutes",False
32164,Chemicals,False
32165,Fertilizer plants,False
32166,Cement/lime/plaster,False
32167,Energy manufacturing (fossil fuels),False
32168,Pharmaceutical production,False
32169,Basic metal industries,False
32170,Non-ferrous metal industries,False
32171,Engineering,False
32172,Transport equipment industry,False
32173,Modern biofuels manufacturing,False
32174,"Clean cooking appliances manufacturing, market development and distribution",False
32182,Technological research and development,False
32210,Mineral/mining policy and administrative management,False
32220,Mineral prospection and exploration,False
32261,Coal,False
32262,Oil and gas (upstream),False
32263,Ferrous metals,False
32264,Nonferrous metals,False
32265,Precious metals/materials,False
32266,Industrial minerals,False
32267,Fertilizer minerals,False
32268,Offshore minerals,False
32310,Construction policy and administrative management,False
33110,Trade policy and administrative management,False
33120,Trade facilitation,False
33130,Regional trade agreements (RTAs),False
33140,Multilateral trade negotiations,False
33150,Trade-related adjustment,False
33181,Trade education/training,False
33210,Tourism policy and administrative management,False
41010,Environmental policy and administrative management,False
41020,Biosphere protection,False
41030,Biodiversity,False
41040,Site preservation,False
41050,Flood prevention/control,False
41081,Environmental education/training,False
41082,Environmental research,False
43010,Multisector aid,False
43030,Urban development and management,False
43031,Urban land policy and management,False
43032,Urban development,False
43040,Rural development,False
43041,Rural land policy and management,False
43042,Rural development,False
43050,Non-agricultural alternative development,False
43060,Disaster Risk Reduction,False
43071,Food security policy and administrative management,False
43072,Household food security programmes,False
43073,Food safety and quality,False
43081,Multisector education/training,False
43082,Research/scientific institutions,False
51010,General budget support-related aid,False
52010,Food assistance,False
53030,Import support (capital goods),False
53040,Import support (commodities),False
60010,Action relating to debt,False
60020,Debt forgiveness,False
60030,Relief of multilateral debt,False
60040,Rescheduling and refinancing,False
60061,Debt for development swap,False
60062,Other debt swap,False
60063,Debt buy-back,False
72010,Material relief assistance and services ,False
72011,Basic Health Care Services in Emergencies,False
72012,Education in emergencies,False
72040,Emergency food assistance,False
72050,Relief co-ordination and support services,False
73010,Immediate post-emergency reconstruction and rehabilitation,False
74010,Disaster prevention and preparedness,False
