code,name,tossd_only
10000,Public Sector Institutions,False
11000,Provider Government,True
11001,Central Government,True
11002,Local Government,True
11003,Public corporations,True
11004,Other public entities in provider country,True
12000,Recipient Government,False
12001,Central Government (recipient govt.),False
12002,Local Government (recipient govt.),False
12003,Public corporations (recipient govt.),False
12004,Other public entities in recipient country,False
13000,Third Country Government (Delegated co-operation),False
20000,Non-Governmental Organisation (NGO) and Civil Society,False
21000,International NGO,False
21001,Association of Geoscientists for International Development ,False
21002,Agency for International Trade Information and Co-operation ,False
21003,Latin American Council for Social Sciences ,False
21004,Council for the Development of Economic and Social Research in Africa ,False
21005,Consumer Unity and Trust Society International ,False
21006,Development Gateway Foundation ,False
21007,Environmental Liaison Centre International ,False
21008,Eurostep ,False
21009,Forum for Agricultural Research in Africa ,False
21010,Forum for African Women Educationalists ,False
21011,Global Campaign for Education ,False
21013,Health Action International ,False
21014,Human Rights Information and Documentation Systems ,False
21015,International Catholic Rural Association ,False
21016,International Committee of the Red Cross ,False
21018,International Federation of Red Cross and Red Crescent Societies ,False
21019,International Federation of Settlements and Neighbourhood Centres ,False
21020,International HIV/AIDS Alliance ,False
21021,International Institute for Environment and Development ,False
21022,International Network for Alternative Financial Institutions ,False
21023,International Planned Parenthood Federation ,False
21024,"Inter Press Service, International Association ",False
21025,International Seismological Centre ,False
21026,International Service for Human Rights ,False
21027,ITF Enhancing Human Security,False
21028,International University Exchange Fund - IUEF Stip. in Africa and Latin America,False
21029,Doctors Without Borders,False
21030,Pan African Institute for Development,False
21031,PANOS Institute ,False
21032,Population Services International ,False
21033,Transparency International ,False
21034,International Union Against Tuberculosis and Lung Disease ,False
21035,World Organisation Against Torture ,False
21036,World University Service ,False
21037,Women's World Banking,False
21038,International Alert,False
21039,International Institute for Sustainable Development,False
21040,International Women's Tribune Centre,False
21041,Society for International Development,False
21042,International Peacebuilding Alliance,False
21043,European Parliamentarians for Africa,False
21044,International Council for the Control of Iodine Deficiency Disorders,False
21045,African Medical and Research Foundation ,False
21046,Agency for Cooperation and Research in Development ,False
21047,AgriCord,False
21048,Association of African Universities,False
21049,European Centre for Development Policy Management ,False
21050,Geneva Call,False
21051,Institut Supérieur Panafricaine d’Economie Coopérative,False
21053,"IPAS-Protecting Women’s Health, Advancing Women’s Reproductive Rights",False
21054,Life and Peace Institute,False
21055,Regional AIDS Training Network,False
21056,Renewable Energy and Energy Efficiency Partnership,False
21057,International Centre for Transitional Justice,False
21058,International Crisis Group,False
21059,Africa Solidarity Fund,False
21060,Association for the Prevention of Torture,False
21061,International Rehabilitation Council for Torture Victims,False
21062,The Nature Conservancy,False
21063,Conservation International,False
21064,"Clinton Health Access Initiative, Inc.",False
21501,OXFAM International,False
21502,World Vision,False
21503,Family Health International 360,False
21504,International Relief and Development,False
21505,Save the Children,False
21506,International Rescue Committee,False
21507,Pact World,False
21508,Sustainable Energy for All,False
21509,AmplifyChange,False
22000,Provider country-based NGO,True
22501,OXFAM - provider country office,False
22502,Save the Children - donor country office,False
23000,Developing country-based NGO,False
23501,National Red Cross and Red Crescent Societies,False
30000,Public-Private Partnerships (PPP) and Networks,False
30001,Global Alliance for Improved Nutrition ,False
30003,Global e-Schools and Communities Initiative ,False
30004,Global Water Partnership ,False
30005,International AIDS Vaccine Initiative ,False
30006,International Partnership on Microbicides ,False
30007,Global Alliance for ICT and Development,False
30008,Cities Alliance,False
30009,Small Arms Survey,False
30010,International drug purchase facility,True
30011,International Union for the Conservation of Nature,False
30012,Global Climate Partnership Fund,False
30013,Microfinance Enhancement Facility,False
